Address,Response_Address,Response_X,Response_Y
成功鎮信義里小馬路134-7號,臺東縣成功鎮信義里8鄰小馬路134之7號,121.316424,23.005621
成功鎮信義里小馬路134-7號,臺東縣成功鎮信義里8鄰小馬路134之7號,121.316424,23.005621
成功鎮小馬路134-9號,臺東縣成功鎮信義里8鄰小馬路134之9號,121.31813,23.006103
成功鎮信義里9鄰新村路13-6號?,臺東縣成功鎮信義里9鄰新村路13之6號,121.322098,23.012584
池上鄉大埔村76-2號,臺東縣池上鄉大埔村1鄰中山路76號;臺東縣池上鄉大埔村6鄰忠孝路76號,121.213961,23.121196
池上鄉埔中二街31號,臺東縣池上鄉大埔村3鄰埔中二街31號,121.212745,23.118713
池上鄉新興村新興107號,臺東縣池上鄉新興村10鄰新興107號,121.198837,23.105613
池上鄉新興村110號,臺東縣池上鄉新興村10鄰新興110號,121.196709,23.105765
池上鄉新興村110號,臺東縣池上鄉新興村10鄰新興110號,121.196709,23.105765
池上鄉新興村新興76之3號,臺東縣池上鄉新興村6鄰新興76之3號,121.209083,23.107972
池上鄉東欣路125號,臺東縣池上鄉新興村8鄰東欣路125號,121.199912,23.119375
池上鄉新興村9鄰新興97號,臺東縣池上鄉新興村9鄰新興97號,121.204567,23.110603
萬安村10鄰龍仔尾11號,臺東縣池上鄉萬安村10鄰龍仔尾11號,121.212068,23.091498
池上鄉萬安村萬安1鄰1-2號,臺東縣池上鄉萬安村1鄰萬安1之2號,121.218669,23.09667
池上鄉萬安村1鄰1-2號,臺東縣池上鄉萬安村1鄰萬安1之2號,121.218669,23.09667
池上鄉鐵花路21-2號,臺東縣池上鄉福文村3鄰鐵花路17號;臺東縣池上鄉福文村3鄰鐵花路27號,121.219246,23.125789
池上鄉鐵花路4號,臺東縣池上鄉福文村3鄰鐵花路3號;臺東縣池上鄉福文村3鄰鐵花路11號,121.218266,23.125091
池上鄉福文村中華路59號,臺東縣池上鄉福文村5鄰中華路59號,121.216708,23.125627
池上鄉福原村11鄰仁愛路209號,臺東縣池上鄉福原村11鄰仁愛路209號,121.220168,23.123034
池上鄉忠孝路251號,臺東縣池上鄉福原村11鄰忠孝路251號,121.219738,23.12349
池上鄉中山路251號,臺東縣池上鄉福原村12鄰中山路251號,121.219654,23.125419
池上鄉福原村中山路312號,臺東縣池上鄉福原村13鄰中山路312號,121.219669,23.125184
池上鄉富原村新生路216號?,臺東縣池上鄉福原村13鄰新生路216號,121.220549,23.124638
池上鄉慶福路37號,臺東縣池上鄉福原村14鄰慶福路37號,121.221266,23.125791
池上鄉慶福路52巷13號,臺東縣池上鄉福原村15鄰慶福路52巷13號,121.221541,23.124911
池上鄉福吉二路111號?,臺東縣池上鄉福原村17鄰福吉二街111號,121.209198,23.128481
福原村17鄰229號,臺東縣池上鄉福原村17鄰福原229號,121.207534,23.127893
福原村17鄰229號,臺東縣池上鄉福原村17鄰福原229號,121.207534,23.127893
池上鄉福原村3鄰中山路120號?,臺東縣池上鄉福原村3鄰中山路120號,121.215262,23.122115
中東二路23號,臺東縣池上鄉福原村5鄰中東二路23號,121.215833,23.122177
池上鄉福原村5鄰仁?路12?,臺東縣池上鄉福原村5鄰仁愛路12號;臺東縣池上鄉福原村5鄰忠仁路12號,121.216721,23.120161
池上鄉仁愛路28號,臺東縣池上鄉福原村5鄰仁愛路28號,121.217006,23.120362
池上鄉忠孝路89號,臺東縣池上鄉福原村5鄰忠孝路89號,121.216556,23.121081
池上鄉信義路39號,臺東縣池上鄉福原村5鄰信義路39號,121.217415,23.120156
池上鄉仁愛路183號,臺東縣池上鄉福原村9鄰仁愛路183號,121.219533,23.12235
池上鄉錦園村新開園3之1號,臺東縣池上鄉錦園村1鄰新開園3之1號,121.219622,23.09964
池上鄉錦園村新開園路162號?,臺東縣池上鄉錦園村9鄰新開園162號,121.226907,23.112321
卑南鄉太平村和平路259巷7號,臺東縣卑南鄉太平村10鄰和平路259巷7號,121.090089,22.786154
卑南鄉太平村太平路522號,臺東縣卑南鄉太平村19鄰太平路522號,121.08129,22.786565
卑南鄉太平路528號,臺東縣卑南鄉太平村19鄰太平路528號,121.081233,22.78661
卑南鄉太平村和平路360巷17號,臺東縣卑南鄉太平村1鄰和平路360巷17號,121.094756,22.786142
卑南鄉太平村民生路197號?,臺東縣卑南鄉太平村2鄰民生路197號,121.095772,22.786398
卑南鄉太平路213-5號,臺東縣卑南鄉太平村5鄰太平路213之5號,121.087911,22.779356
卑南鄉太平路213-6號,臺東縣卑南鄉太平村5鄰太平路213之6號,121.087862,22.779326
卑南鄉太平路213-7號,臺東縣卑南鄉太平村5鄰太平路213之7號,121.087816,22.779309
卑南鄉美濃村斑鳩107號?,臺東縣卑南鄉利吉村15鄰環山路107號;臺東縣卑南鄉利吉村5鄰利吉路107號;臺東縣卑南鄉利嘉村13鄰利民路107號;臺東縣卑南鄉初鹿村17鄰初鹿二街107號;臺東縣卑南鄉初鹿村6鄰梅園路107號;臺東縣卑南鄉美農村10鄰東成107號;臺東縣卑南鄉美農村22鄰班鳩107號;臺東縣卑南鄉泰安村5鄰泰安107號;臺東縣卑南鄉富源村1鄰志航路二段107號;臺東縣卑南鄉富源村7鄰富源107號,121.150681,22.851762
卑南鄉利嘉村利民路99巷11號,臺東縣卑南鄉利嘉村13鄰利民路99巷11號,121.061656,22.773479
卑南鄉利嘉村利民路99巷11號,臺東縣卑南鄉利嘉村13鄰利民路99巷11號,121.061656,22.773479
卑南鄉利嘉村628巷46號,臺東縣卑南鄉利嘉村2鄰利嘉路628巷46號,121.066194,22.777313
初鹿村新斑鳩30號,臺東縣卑南鄉初鹿村10鄰初鹿二街30號;臺東縣卑南鄉初鹿村18鄰水源頭30號;臺東縣卑南鄉初鹿村25鄰初鹿一街30號;臺東縣卑南鄉初鹿村32鄰新班鳩30號;臺東縣卑南鄉初鹿村3鄰梅園路30號,121.091598,22.856238
卑南鄉初鹿村初鹿二街84巷17號,臺東縣卑南鄉初鹿村13鄰初鹿二街84巷17號;臺東縣卑南鄉初鹿村14鄰初鹿二街84巷17號,121.090372,22.859466
卑南鄉初鹿村斑鳩31號,臺東縣卑南鄉初鹿村13鄰初鹿三街31號;臺東縣卑南鄉初鹿村2鄰梅園路31號,121.090506,22.8592
卑南鄉初鹿村初鹿三街60號,臺東縣卑南鄉初鹿村15鄰初鹿三街60號,121.088946,22.860274
初鹿村初鹿二街103巷12弄6號,臺東縣卑南鄉初鹿村17鄰初鹿二街103巷12弄6號,121.088212,22.858415
文泰路50巷6號,臺東縣卑南鄉明峰村15鄰文泰路50巷6號,121.094746,22.856017
卑南鄉明峰村文泰路50巷6號,臺東縣卑南鄉明峰村15鄰文泰路50巷6號,121.094746,22.856017
卑南鄉明峰村試驗場15-1號,臺東縣卑南鄉明峰村21鄰試驗場15之1號,121.105239,22.853449
卑南鄉東興村東園二街96巷5號,臺東縣卑南鄉東興村8鄰東園二街96巷5號,121.040712,22.765823
卑南鄉美農村18鄰班鳩8-8號,臺東縣卑南鄉美農村18鄰班鳩8之8號,121.08253,22.833234
卑南鄉美農村斑鳩127號,臺東縣卑南鄉美農村23鄰班鳩127號,121.080372,22.837282
卑南鄉美農村高台102號?,臺東縣卑南鄉美農村6鄰高臺102號,121.094448,22.84286
卑南鄉泰安村泰安路13鄰340號,臺東縣卑南鄉泰安村13鄰泰安340號,121.071499,22.796047
卑南鄉富山村富山60號,臺東縣卑南鄉富山村10鄰富山60號,121.186243,22.827902
卑南鄉富山村杉原21號,臺東縣卑南鄉富山村12鄰杉原21號,121.186218,22.837246
富山村杉原30號,臺東縣卑南鄉富山村12鄰杉原30號,121.186882,22.837688
富山村杉原30號,臺東縣卑南鄉富山村12鄰杉原30號,121.186882,22.837688
卑南鄉富山村14鄰杉原149號,臺東縣卑南鄉富山村14鄰杉原149號,121.188312,22.845465
富山村杉原150號,臺東縣卑南鄉富山村14鄰杉原150號,121.188445,22.84591
富山村杉原150號,臺東縣卑南鄉富山村14鄰杉原150號,121.188445,22.84591
富山村杉原70號,臺東縣卑南鄉富山村14鄰杉原70號,121.187033,22.840112
卑南鄉富山村16鄰郡界76號,臺東縣卑南鄉富山村16鄰郡界76號,121.191388,22.85037
卑南鄉富山村16鄰郡界76號,臺東縣卑南鄉富山村16鄰郡界76號,121.191388,22.85037
富山村漁場1號,臺東縣卑南鄉富山村1鄰漁場1號,121.188693,22.81963
卑南鄉富源村8鄰富源116號,臺東縣卑南鄉富源村8鄰富源116號,121.149904,22.812187
卑南鄉溫泉路192號,臺東縣卑南鄉溫泉村11鄰溫泉路192號,121.028465,22.702638
卑南鄉溫泉村溫泉路376巷18號,臺東縣卑南鄉溫泉村14鄰溫泉路376巷6號,121.022182,22.696991
卑南鄉溫泉村鎮樂路1號,臺東縣卑南鄉溫泉村19鄰龍泉路1號;臺東縣卑南鄉溫泉村1鄰民生1號;臺東縣卑南鄉溫泉村4鄰鎮樂1號,121.021598,22.693028
卑南鄉龍泉路30號,臺東縣卑南鄉溫泉村19鄰龍泉路30號,121.019876,22.692402
卑南鄉溫泉村龍泉路35號,臺東縣卑南鄉溫泉村19鄰龍泉路35號,121.018002,22.692329
卑南鄉溫泉村民生路22號?,臺東縣卑南鄉溫泉村1鄰民生路25號,121.046122,22.741837
卑南鄉龍泉路53巷3號,臺東縣卑南鄉溫泉村20鄰龍泉路53巷3號,121.014152,22.692661
卑南鄉溫泉村龍泉路55號,臺東縣卑南鄉溫泉村20鄰龍泉路55號,121.014645,22.693183
卑南鄉溫泉村龍泉路57號,臺東縣卑南鄉溫泉村20鄰龍泉路57號,121.014358,22.693269
卑南鄉溫泉村龍泉路61號,臺東縣卑南鄉溫泉村20鄰龍泉路61號,121.013463,22.693221
卑南鄉龍泉路63號,臺東縣卑南鄉溫泉村20鄰龍泉路63號,121.013656,22.693003
卑南鄉溫泉村龍泉路113巷23號,臺東縣卑南鄉溫泉村22鄰龍泉路113巷25之1號;臺東縣卑南鄉溫泉村22鄰龍泉路113巷25之3號;臺東縣卑南鄉溫泉村22鄰龍泉路113巷25之5號;臺東縣卑南鄉溫泉村22鄰龍泉路113巷25之6號;臺東縣卑南鄉溫泉村22鄰龍泉路113巷25之8號,121.007451,22.690363
卑南鄉溫泉村龍泉路118號,臺東縣卑南鄉溫泉村23鄰龍泉路115號;臺東縣卑南鄉溫泉村23鄰龍泉路123號,121.004811,22.693303
卑南鄉溫泉村龍泉路136巷2號?,臺東縣卑南鄉溫泉村23鄰龍泉路129號;臺東縣卑南鄉溫泉村25鄰龍泉路142號,121.00462,22.692634
卑南鄉溫泉村龍泉路139巷1號,臺東縣卑南鄉溫泉村25鄰龍泉路139巷1號,120.999054,22.690401
卑南鄉溫泉村龍泉路147號,臺東縣卑南鄉溫泉村26鄰龍泉路147號,120.996381,22.690867
卑南鄉溫泉村樂山路127-1號?,臺東縣卑南鄉溫泉村35鄰樂山127之1號,121.007294,22.67774
卑南鄉溫泉村溫泉路68號,臺東縣卑南鄉溫泉村3鄰溫泉路68號,121.032022,22.703396
卑南鄉嘉豐村稻葉路16號,臺東縣卑南鄉嘉豐村13鄰稻葉路16號,121.115512,22.882583
賓朗路133巷55號,臺東縣卑南鄉賓朗村5鄰賓朗路133巷55號,121.101693,22.793538
台東縣延平鄉桃源村11鄰昇平路191號,臺東縣延平鄉桃源村11鄰昇平路191號,121.090785,22.906635
延平鄉昇平路192-8號,臺東縣延平鄉桃源村11鄰昇平路192之8號,121.08902,22.906421
延平鄉昇平路201-5號,臺東縣延平鄉桃源村11鄰昇平路201之5號,121.091539,22.91512
延平鄉桃園村11鄰昇平路205號?,臺東縣延平鄉桃源村11鄰昇平路205號,121.092018,22.910775
延平鄉桃園村11鄰昇平路205號?,臺東縣延平鄉桃源村11鄰昇平路205號,121.092018,22.910775
延平鄉桃源村昇平路6-1號?,臺東縣延平鄉桃源村1鄰昇平路6之1號,121.087742,22.903917
延平鄉桃源村昇平路6-1號?,臺東縣延平鄉桃源村1鄰昇平路6之1號,121.087742,22.903917
北源村45鄰67號,臺東縣東河鄉北源村45鄰德高老67號,121.300362,23.074717
東河鄉東河村北東河1號,臺東縣東河鄉東河村16鄰北東河1號,121.305888,22.969667
東河鄉東河村北東河49號,臺東縣東河鄉東河村17鄰北東河49號,121.303663,22.974626
東河鄉都蘭部落102號,臺東縣東河鄉東河村19鄰北東河102號;臺東縣東河鄉東河村6鄰南東河102號;臺東縣東河鄉泰源村3鄰本部落102號;臺東縣東河鄉都蘭村21鄰都蘭102號;臺東縣東河鄉隆昌村8鄰隆昌102號,121.306227,22.973298
東河鄉北東河125號,臺東縣東河鄉東河村20鄰北東河125號,121.30613,22.973987
東河鄉北東河139號,臺東縣東河鄉東河村20鄰北東河139號,121.305314,22.974107
東河鄉南東河60號,臺東縣東河鄉東河村6鄰南東河60號;臺東縣東河鄉東河村8鄰南東河60號,121.301514,22.966076
東河鄉南東河99號?,臺東縣東河鄉東河村6鄰南東河99號,121.300877,22.966481
東河鄉東河村南東河182號,臺東縣東河鄉東河村9鄰南東河182號,121.302277,22.966653
東河鎮都蘭村89號,臺東縣東河鄉都蘭村10鄰那界89號;臺東縣東河鄉都蘭村20鄰都蘭89號;臺東縣東河鄉都蘭村4鄰郡界89號,121.193319,22.881297
東河鄉都蘭村五線60-7號,臺東縣東河鄉都蘭村13鄰五線60之7號,121.213949,22.867941
東河鄉都蘭村18鄰57-3號,臺東縣東河鄉都蘭村18鄰都蘭57之3號,121.222541,22.873735
東河鄉都蘭村18鄰都蘭59之5號,臺東縣東河鄉都蘭村18鄰都蘭59之5號,121.221907,22.875442
東河鄉都蘭村98號,臺東縣東河鄉都蘭村21鄰都蘭98號,121.227633,22.873049
都蘭村124號,臺東縣東河鄉都蘭村22鄰都蘭124號,121.22619,22.872962
都蘭村124號,臺東縣東河鄉都蘭村22鄰都蘭124號,121.22619,22.872962
東河鄉都蘭村134號,臺東縣東河鄉都蘭村23鄰都蘭134號,121.227186,22.873242
東河鄉都蘭村146-2號,臺東縣東河鄉都蘭村24鄰都蘭146之2號,121.227123,22.873564
東河鄉都蘭村225-6號,臺東縣東河鄉都蘭村30鄰都蘭225之6號,121.229727,22.874794
東河鄉都蘭420-9號,臺東縣東河鄉都蘭村42鄰都蘭420之9號,121.22623,22.876282
東河鄉都蘭村45鄰新社3-6號,臺東縣東河鄉都蘭村45鄰新社3之6號,121.213774,22.874514
東河鄉都蘭村新社30-3號?,臺東縣東河鄉都蘭村46鄰新社30之3號,121.2198,22.878571
東河鄉都蘭村新社30-6號,臺東縣東河鄉都蘭村46鄰新社30之6號,121.220107,22.880179
東河鄉都蘭村48鄰舊?21-1號,臺東縣東河鄉都蘭村48鄰舊?21之1號;臺東縣東河鄉都蘭村48鄰舊?27之2號;臺東縣東河鄉都蘭村48鄰舊?27之5號;臺東縣東河鄉都蘭村48鄰舊?36之1號,121.233636,22.887712
都蘭村那界8-1號,臺東縣東河鄉都蘭村5鄰那界4號;臺東縣東河鄉都蘭村5鄰那界9號,121.20076,22.860143
東河鄉那界5-2號,臺東縣東河鄉都蘭村5鄰那界4號之1;臺東縣東河鄉都蘭村5鄰那界9號之1,121.2009,22.860275
東河鄉隆昌村七里橋路一之一號,臺東縣東河鄉隆昌村1鄰隆昌1之1號;臺東縣東河鄉隆昌村20鄰七里橋1之1號;臺東縣東河鄉隆昌村20鄰七里橋2之1號;臺東縣東河鄉隆昌村1鄰隆昌3之1號;臺東縣東河鄉隆昌村1鄰隆昌9之1號;臺東縣東河鄉隆昌村20鄰七里橋10之1號;臺東縣東河鄉隆昌村2鄰隆昌10之1號;臺東縣東河鄉隆昌村2鄰隆昌18之1號;臺東縣東河鄉隆昌村3鄰隆昌23之1號;臺東縣東河鄉隆昌村3鄰隆昌32之1號,121.260437,22.918354
東河鄉隆昌村隆昌3之9號,臺東縣東河鄉隆昌村1鄰隆昌3之9號,121.264807,22.920845
東河鄉東河鄉隆昌村七里橋10-2號?,臺東縣東河鄉隆昌村20鄰七里橋10之2號,121.276753,22.943076
東河鄉隆昌村七里橋17號,臺東縣東河鄉隆昌村20鄰七里橋17號,121.282366,22.950994
東河鄉興昌村94號,臺東縣東河鄉興昌村12鄰興昌94號,121.247371,22.893699
東河鄉興昌172號,臺東縣東河鄉興昌村16鄰興昌172號,121.244431,22.898081
東河鄉興昌村農場2-3號 東河鄉興昌村農場2-3號,臺東縣東河鄉興昌村17鄰農場2之3號,121.246699,22.90085
東河鄉興昌村南八里8之15號,臺東縣東河鄉興昌村1鄰南八里8之15號,121.234464,22.897471
東河鄉興昌村羊橋26-1號,臺東縣東河鄉興昌村24鄰羊橋26之1號,121.251491,22.901364
東河鄉興昌村南八里11-10號,臺東縣東河鄉興昌村2鄰南八里11之10號,121.238881,22.890893
東河鄉興昌村南八里11-5號?,臺東縣東河鄉興昌村2鄰南八里11之5號,121.237487,22.895415
金峰鄉新興村1鄰8之1號,臺東縣金峰鄉新興村1鄰新興8之1號,121.000974,22.632968
金峰鄉新興村新興64號,臺東縣金峰鄉新興村4鄰新興64號,121.000667,22.634933
長濱鄉三間村真柄47之17號?,臺東縣長濱鄉三間村5鄰真柄47之17號,121.452478,23.344898
長濱鄉三間村三間屋1-7號,臺東縣長濱鄉三間村7鄰三間屋1之7號,121.468349,23.350031
長濱鄉三間村三間屋1-8號,臺東縣長濱鄉三間村7鄰三間屋1之8號,121.468671,23.350574
長濱鄉竹湖村一鄰41號,臺東縣長濱鄉竹湖村11鄰竹湖41號;臺東縣長濱鄉竹湖村18鄰南竹湖41號;臺東縣長濱鄉竹湖村1鄰移民41號;臺東縣長濱鄉竹湖村2鄰永福41號,121.427277,23.281866
長濱鄉竹湖47號,臺東縣長濱鄉竹湖村11鄰竹湖47號,121.427488,23.282616
長濱鄉竹湖村61號?,臺東縣長濱鄉竹湖村11鄰竹湖61號;臺東縣長濱鄉竹湖村19鄰南竹湖61號;臺東縣長濱鄉竹湖村3鄰永福61號,121.427988,23.284375
長濱鄉竹湖村15鄰南竹湖17-3號,臺東縣長濱鄉竹湖村15鄰南竹湖17之3號,121.423768,23.274298
長濱鄉南竹湖26-3號,臺東縣長濱鄉竹湖村17鄰南竹湖26之3號,121.422929,23.277384
長濱鄉南竹湖26-3號,臺東縣長濱鄉竹湖村17鄰南竹湖26之3號,121.422929,23.277384
長濱鄉南竹湖26-3號,臺東縣長濱鄉竹湖村17鄰南竹湖26之3號,121.422929,23.277384
長濱鄉南竹湖34-6號,臺東縣長濱鄉竹湖村17鄰南竹湖34之6號,121.41925,23.275706
忠勇村83-3號,臺東縣長濱鄉忠勇村4鄰忠勇83之3號,121.429783,23.332318
長濱鄉忠勇村黎頭針9鄰1-3號,臺東縣長濱鄉忠勇村9鄰黎頭針1之3號,121.4494,23.335056
長濱鄉忠勇村黎頭針9鄰1-3號,臺東縣長濱鄉忠勇村9鄰黎頭針1之3號,121.4494,23.335056
長濱鄉長濱村1鄰田組1-5號,臺東縣長濱鄉長濱村1鄰田組1之5號,121.440216,23.303598
長濱鄉長濱村長光154號,臺東縣長濱鄉長濱村25鄰長光154號,121.462603,23.330421
長濱鄉寧埔村烏石鼻42之5號,臺東縣長濱鄉寧埔村14鄰烏石鼻42之5號,121.414263,23.230191
長濱鄉寧埔村烏石鼻42之5號,臺東縣長濱鄉寧埔村14鄰烏石鼻42之5號,121.414263,23.230191
長濱鄉烏石鼻46之5號,臺東縣長濱鄉寧埔村14鄰烏石鼻46之5號,121.413625,23.226731
長濱鄉寧埔村6鄰5-10號,臺東縣長濱鄉寧埔村6鄰僅那鹿角5之10號,121.414638,23.248297
長濱鄉寧埔村6鄰5-10號,臺東縣長濱鄉寧埔村6鄰僅那鹿角5之10號,121.414638,23.248297
長濱鄉樟原村大峰峰15號?,臺東縣長濱鄉樟原村11鄰大??15號;臺東縣長濱鄉樟原村2鄰樟原15號,121.493844,23.433291
廣原村錦屏80號,臺東縣海端鄉廣原村8鄰錦屏80號,121.175957,23.128489
海端鄉霧鹿村1-1號,臺東縣海端鄉霧鹿村1鄰霧鹿1之1號,121.04194,23.173148
海端鄉霧鹿村下馬48號?,臺東縣海端鄉霧鹿村6鄰下馬48號,121.063768,23.156206
鹿野鄉永安村鹿寮路82巷22號,臺東縣鹿野鄉永安村3鄰鹿寮路82巷22號,121.129925,22.935341
鹿野鄉永安村鹿寮路33巷18號?,臺東縣鹿野鄉永安村5鄰鹿寮路33巷18號,121.128859,22.934669
永安村鹿寮路51巷5號,臺東縣鹿野鄉永安村5鄰鹿寮路51巷5號,121.128962,22.935057
鹿野鄉永安村鹿寮路51巷7號?,臺東縣鹿野鄉永安村5鄰鹿寮路51巷7號,121.12912,22.935165
鹿野鄉永安路388號,臺東縣鹿野鄉永安村6鄰永安路388號,121.127369,22.931995
鹿野鄉永安村永樂路306巷7號?,臺東縣鹿野鄉永安村7鄰永樂路306巷7號,121.12114,22.936897
鹿野鄉永安村永樂路119號,臺東縣鹿野鄉永安村8鄰永樂路119號,121.117722,22.927848
鹿野鄉永安村高台路10巷5號?,臺東縣鹿野鄉永安村9鄰高臺路10巷5號,121.123214,22.923691
鹿野鄉永安村高台路10巷5號?,臺東縣鹿野鄉永安村9鄰高臺路10巷5號,121.123214,22.923691
鹿野鄉高台路136號,臺東縣鹿野鄉永安村9鄰高臺路136號,121.129711,22.926663
永安村9鄰高台路42巷89弄10?,臺東縣鹿野鄉永安村9鄰高臺路42巷89弄10號,121.122972,22.917109
鹿野鄉永安村9鄰高台路42巷89弄5號,臺東縣鹿野鄉永安村9鄰高臺路42巷89弄5號,121.122934,22.919946
鹿野鄉永安村9鄰高台路42巷89弄5號,臺東縣鹿野鄉永安村9鄰高臺路42巷89弄5號,121.122934,22.919946
鹿野鄉中華路一段260號,臺東縣鹿野鄉鹿野村2鄰中華路一段260號,121.118095,22.894967
